"QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"musica" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"nascondere" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"nausea" 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"neanche" 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"necessaria" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"nesso" 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"neutralità" 0 0 0 0 0 0.0603378921962993 0 0
"nobile" 0.0155183116076971 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"nodo" 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"noia" 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"nomi" 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"nord" 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"normalizzazione" 0 0 0 0 0.0479692996482251 0 0 0
"nozione" 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"nudo" 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"numerose" 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"numerosi" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"nuovamente" 0.0155183116076971 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"nuvole" 0 0 0 0 0 0.0402252614641995 0.0143988480921526 0
"obiettivamente" 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"obiettivi" 0 0.0195198126097989 0 0.0184229918938836 0 0.0201126307320998 0 0
"offrire" 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"omogeneità" 0 0 0 0 0 0 0 0.05
"omologia" 0 0 0 0 0 0 0.0431965442764579 0
"oratoria" 0 0 0 0 0 0.0603378921962993 0 0
"organizzata" 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"orientali" 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"originalità" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0.0166666666666667
"osservazione" 0 0 0 0 0 0 0.0431965442764579 0
"ossia" 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"ostile" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"ottimismo" 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"ovunque" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"ovviare" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"pacifisti" 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"padroni" 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"paesi" 0 0 0 0 0.0159897665494084 0 0 0.0333333333333333
"pagare" 0 0 0.0195809672997846 0 0 0.0402252614641995 0 0
"parla" 0.0155183116076971 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"parlando" 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"parlano" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"parlato" 0 0.0390396252195979 0 0.0184229918938836 0 0 0 0
"patroni" 0 0 0 0 0.0479692996482251 0 0 0
"pauroso" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0.0166666666666667
"peraltro" 0 0 0.0195809672997846 0 0.0319795330988168 0 0 0
"percezione" 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"perde" 0 0 0 0 0.0159897665494084 0 0 0.0333333333333333
"perdere" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"perdita" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"perduto" 0 0 0.0391619345995692 0 0.0159897665494084 0 0 0
"permesso" 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"permette" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"permettere" 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"persino" 0 0 0.0195809672997846 0 0 0.0201126307320998 0.0143988480921526 0
"peso" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0.0166666666666667
"pezzo" 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"piacentini" 0 0.0390396252195979 0 0.0184229918938836 0 0 0 0
"piccola" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"piovere" 0 0 0 0 0 0.0603378921962993 0 0
"pittura" 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"poetica" 0 0 0 0 0.0479692996482251 0 0 0
"poetico" 0 0 0.0195809672997846 0.0184229918938836 0.0159897665494084 0 0 0
"portano" 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"portare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0.0166666666666667
"portati" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"portrait" 0 0 0 0 0 0 0.0431965442764579 0
"possiede" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"posta" 0 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"potente" 0 0.0195198126097989 0.0195809672997846 0 0 0.0201126307320998 0 0
"potenziamento" 0 0 0 0 0 0 0 0.05
"potremmo" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"povero" 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"povertà" 0 0.0195198126097989 0.0195809672997846 0 0.0159897665494084 0 0 0
"prato" 0 0 0 0 0 0 0 0.05
"precedenti" 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"precisamente" 0 0 0 0 0.0479692996482251 0 0 0
"prefetture" 0 0 0 0.0552689756816507 0 0 0 0
"presenta" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"presidi" 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"presso" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"pretesto" 0 0.0195198126097989 0 0 0.0159897665494084 0.0201126307320998 0 0
"preventiva" 0 0 0 0 0 0.0603378921962993 0 0
"prigionieri" 0 0 0 0 0 0.0603378921962993 0 0
"principali" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"private" 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"problematica" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"procede" 0 0.0390396252195979 0 0 0 0 0 0.0166666666666667
"produttiva" 0 0 0 0 0 0 0 0.05
"produttivo" 0 0 0 0 0.0319795330988168 0 0 0.0166666666666667
"profonde" 0 0.0390396252195979 0 0 0 0 0.0143988480921526 0
"profondità" 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"profondo" 0 0 0 0.0184229918938836 0.0159897665494084 0.0201126307320998 0 0
"progetto" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"programmazione" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"progressista" 0 0 0 0.0552689756816507 0 0 0 0
"promessa" 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"propaganda" 0 0.0195198126097989 0 0 0.0319795330988168 0 0 0
"proposta" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"proposto" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0.0166666666666667
"propri" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"prosa" 0 0 0 0 0 0.0402252614641995 0.0143988480921526 0
"proseguire" 0.0155183116076971 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"prossimo" 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"protesta" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0.0166666666666667
"proust" 0 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"provare" 0 0.0390396252195979 0 0 0 0 0.0143988480921526 0
"provi" 0 0 0.0587429018993538 0 0 0 0 0
"psi" 0.0465549348230912 0 0 0 0 0 0 0
"pubblicato" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"pubblici" 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"punta" 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"quotidiana" 0.0155183116076971 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"rado" 0 0 0 0 0 0.0603378921962993 0 0
"ragazzo" 0 0 0 0.0368459837877671 0 0 0 0.0166666666666667
"raggiungere" 0 0 0.0587429018993538 0 0 0 0 0
"ragionevolmente" 0 0 0 0 0.0159897665494084 0.0402252614641995 0 0
"rappresentanti" 0.0155183116076971 0 0 0 0 0 0 0.0333333333333333
"rappresentato" 0 0.0195198126097989 0.0195809672997846 0 0 0.0201126307320998 0 0
"re" 0 0.0390396252195979 0.0195809672997846 0 0 0 0 0
"reazione" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0.0166666666666667
"recentissima" 0 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"recupero" 0 0 0 0 0.0319795330988168 0 0 0.0166666666666667
"regge" 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"regia" 0.0310366232153942 0 0.0195809672997846 0 0 0 0 0
"regno" 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"relativi" 0 0.0195198126097989 0 0 0 0 0.0287976961843053 0
"religioni" 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"religiosa" 0 0 0 0 0 0.0402252614641995 0 0.0166666666666667
"render" 0 0.0195198126097989 0.0195809672997846 0.0184229918938836 0 0 0 0
"rendere" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"resa" 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"resistere" 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"responsabile" 0 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"retorici" 0 0 0 0 0 0.0201126307320998 0.0287976961843053 0
"ricchezza" 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"ricco" 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"richiede" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"ricominciare" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"ricostruita" 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"ridurre" 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"rifiutare" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0.0166666666666667
"rigore" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"rinoceronte" 0 0 0.0587429018993538 0 0 0 0 0
"ripreso" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"riserve" 0 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"risposto" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"ritorna" 0 0.0195198126097989 0.0391619345995692 0 0 0 0 0
"ritratti" 0 0 0 0.0368459837877671 0 0 0 0.0166666666666667
"ritratto" 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"riusciamo" 0 0 0 0.0184229918938836 0 0.0402252614641995 0 0
"riusciti" 0 0 0 0.0184229918938836 0 0.0402252614641995 0 0
"rivela" 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"rivoluzionari" 0 0 0 0.0552689756816507 0 0 0 0
"rivoluzionaria" 0 0 0 0.0368459837877671 0.0159897665494084 0 0 0
"robbe" 0 0 0 0 0 0 0.0431965442764579 0
"roccia" 0.0465549348230912 0 0 0 0 0 0 0
"roland" 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"romantica" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0.0166666666666667
"romanzi" 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"rompere" 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"rotonda" 0 0 0 0 0 0 0.0431965442764579 0
"rottura" 0 0 0 0.0368459837877671 0 0 0 0.0166666666666667
"russia" 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"sabbia" 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"saltare" 0 0 0.0195809672997846 0 0.0159897665494084 0.0201126307320998 0 0
"sangue" 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"sanno" 0 0.0390396252195979 0 0 0 0.0201126307320998 0 0
"sano" 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"sapere" 0 0 0.0195809672997846 0 0.0319795330988168 0 0 0
"saperlo" 0 0.0195198126097989 0.0195809672997846 0 0 0 0.0143988480921526 0
"sceglie" 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"schiavitù" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"schiavo" 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"schieramento" 0.0310366232153942 0 0 0.0184229918938836 0 0 0 0
"scientifica" 0 0.0195198126097989 0 0 0 0 0 0.0333333333333333
"sconfitte" 0 0 0.0195809672997846 0 0 0 0.0287976961843053 0
"scontato" 0.0155183116076971 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"scontro" 0 0 0 0 0 0 0 0.05
"scorso" 0.0155183116076971 0 0 0.0368459837877671 0 0 0 0
"scritto" 0 0 0 0 0 0.0402252614641995 0.0143988480921526 0
"secoli" 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"secondari" 0 0.0390396252195979 0 0 0 0.0201126307320998 0 0
"seduzione" 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"seguente" 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"seguire" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"sembrare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"semiologia" 0 0 0 0 0 0 0.0431965442764579 0
"sens" 0 0 0 0 0.0479692996482251 0 0 0
"sentire" 0 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"serio" 0.0155183116076971 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"servi" 0 0 0.0587429018993538 0 0 0 0 0
"sessuale" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0.0166666666666667
"sforzo" 0 0 0.0391619345995692 0.0184229918938836 0 0 0 0
"sfruttamento" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"significanti" 0 0 0 0.0184229918938836 0 0 0.0287976961843053 0
"simbolica" 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"simili" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"sindacato" 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"sintassi" 0 0 0 0 0.0319795330988168 0.0201126307320998 0 0
"sistematico" 0.0155183116076971 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"solamente" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0.0166666666666667
"son" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0.0166666666666667
"sopportare" 0.0310366232153942 0 0 0 0 0 0 0.0166666666666667
"sorti" 0.0155183116076971 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"sostanza" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"sostanziale" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"sostituire" 0.0155183116076971 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"sotterranei" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"sottogoverno" 0.0465549348230912 0 0 0 0 0 0 0
"sottolineare" 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"specifico" 0 0 0 0 0 0 0.0287976961843053 0.0166666666666667
"sperare" 0.0310366232153942 0.0195198126097989 0 0 0 0 0 0
"spiega" 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0
"stilistici" 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"storici" 0 0.0195198126097989 0 0 0.0159897665494084 0 0.0143988480921526 0
"strade" 0.0155183116076971 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"strage" 0 0 0 0 0 0.0603378921962993 0 0
"studente" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"studiare" 0.0155183116076971 0.0390396252195979 0 0 0 0 0 0
"studiosi" 0 0 0 0 0 0 0.0143988480921526 0.0333333333333333
"successione" 0 0 0 0.0184229918938836 0 0 0.0287976961843053 0
"successivamente" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"sufficiente" 0.0155183116076971 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"suona" 0 0 0.0195809672997846 0 0 0.0402252614641995 0 0
"superamento" 0 0 0.0195809672997846 0.0184229918938836 0.0159897665494084 0 0 0
"sviluppi" 0.0155183116076971 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"talento" 0 0 0.0391619345995692 0 0 0 0 0.0166666666666667
"tavola" 0 0 0 0 0 0 0.0431965442764579 0
"tecnologico" 0 0 0 0 0 0 0 0.05
"tendenza" 0 0 0.0195809672997846 0.0368459837877671 0 0 0 0
"tenersi" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"teniamo" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"tenta" 0 0 0 0 0.0319795330988168 0 0.0143988480921526 0
"tentativi" 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"teoria" 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0
"tipico" 0 0 0 0 0.0159897665494084 0 0.0287976961843053 0
"torna" 0 0.0195198126097989 0 0.0368459837877671 0 0 0 0
"totale" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"totalmente" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"tradizionale" 0 0.0195198126097989 0.0195809672997846 0 0 0 0.0143988480921526 0
"tragico" 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"trasformare" 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"trattamento" 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"travolto" 0 0.0195198126097989 0 0 0 0.0402252614641995 0 0
"trovano" 0 0 0 0 0 0 0.0431965442764579 0
"trovati" 0.0155183116076971 0 0 0 0 0.0402252614641995 0 0
"tuo" 0 0 0 0 0 0.0603378921962993 0 0
"ulteriormente" 0 0 0 0 0 0 0.0431965442764579 0
"une" 0 0 0 0 0.0479692996482251 0 0 0
"ungheria" 0 0 0 0.0368459837877671 0 0.0201126307320998 0 0
"uni" 0 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"unicamente" 0 0 0 0.0368459837877671 0 0 0.0143988480921526 0
"unici" 0.0155183116076971 0 0.0391619345995692 0 0 0 0 0
"universale" 0 0.0195198126097989 0 0 0.0159897665494084 0 0.0143988480921526 0
"universitarie" 0 0 0 0 0 0 0.0143988480921526 0.0333333333333333
"universo" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"usa" 0 0 0 0.0184229918938836 0.0159897665494084 0 0.0143988480921526 0
"utile" 0 0.0195198126097989 0 0.0184229918938836 0.0159897665494084 0 0 0
"v" 0 0 0 0 0 0.0603378921962993 0 0
"valersi" 0 0 0 0 0 0 0.0431965442764579 0
"valutazione" 0.0155183116076971 0 0 0 0.0319795330988168 0 0 0
"vecchia" 0 0 0.0195809672997846 0 0 0.0402252614641995 0 0
"vedrà" 0 0 0.0391619345995692 0 0.0159897665494084 0 0 0
"venga" 0.0310366232153942 0 0 0 0 0 0.0143988480921526 0
"venivano" 0 0 0 0 0 0.0201126307320998 0 0.0333333333333333
"ventidue" 0 0.0585594378293968 0 0 0 0 0 0
"verbale" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"verificare" 0 0 0 0 0.0479692996482251 0 0 0
"veste" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0.0166666666666667
"vicenda" 0 0 0 0 0 0 0.0431965442764579 0
"vicende" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0.0166666666666667
"viceversa" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0.0166666666666667
"vietnam" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0.0166666666666667
"vile" 0.0155183116076971 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"violenta" 0 0 0.0391619345995692 0 0.0159897665494084 0 0 0
"viso" 0.0155183116076971 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"vitale" 0 0 0.0195809672997846 0 0 0 0 0.0333333333333333
"vittorie" 0 0.0195198126097989 0 0 0 0.0201126307320998 0.0143988480921526 0
"vivono" 0 0 0.0391619345995692 0 0 0 0.0143988480921526 0
"vogliamo" 0 0.0195198126097989 0 0.0184229918938836 0 0 0.0143988480921526 0
"voler" 0.0155183116076971 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"volerlo" 0 0 0.0195809672997846 0 0.0159897665494084 0 0.0143988480921526 0
"volete" 0.0155183116076971 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"volumi" 0 0.0585594378293968 0 0 0 0 0 0
"vuoi" 0.0155183116076971 0 0 0 0 0 0.0287976961843053 0
"vuoto" 0 0 0.0195809672997846 0.0184229918938836 0 0 0.0143988480921526 0
"zio" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"zione" 0 0 0 0 0.0159897665494084 0.0201126307320998 0.0143988480921526 0
"abbandona" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"abbandonare" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"abbandonato" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"abbandono" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"abile" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"abili" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"abilità" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"abitudini" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"abolire" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"accademiche" 0 0 0 0 0 0 0 0.0333333333333333
"accadimenti" 0 0 0 0 0 0 0.0287976961843053 0
"accaduto" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"accanimento" 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"accattone" 0 0 0.0391619345995692 0 0 0 0 0
"accenno" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"accertamento" 0 0 0 0 0.0319795330988168 0 0 0
"accettato" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"accidente" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"accoglie" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"accompagna" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"accompagnato" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"accorato" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"accorgersene" 0 0 0 0 0.0319795330988168 0 0 0
"accorgersi" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"accurata" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"accusato" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"acquisito" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"acquista" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"acuto" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"adattamento" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"addio" 0 0 0.0391619345995692 0 0 0 0 0
"adeguate" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"aderente" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"aderire" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"adriana" 0 0 0 0 0 0 0 0.0333333333333333
"affida" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"affiggere" 0.0310366232153942 0 0 0 0 0 0 0
"affinità" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"affitto" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"affrontato" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"agenti" 0.0310366232153942 0 0 0 0 0 0 0
"aggiornamento" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"aggiunga" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"aggiungere" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"agitazione" 0 0.0390396252195979 0 0 0 0 0 0
"agostino" 0.0310366232153942 0 0 0 0 0 0 0
"aiuto" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"alberto" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"alcunché" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"algerini" 0.0310366232153942 0 0 0 0 0 0 0
"alienato" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"alleanza" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"allegra" 0 0 0 0 0 0 0 0.0333333333333333
"allucinogeni" 0 0 0 0 0 0 0 0.0333333333333333
"alternativo" 0 0 0 0 0.0319795330988168 0 0 0
"amare" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"ambiente" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"ambigue" 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"ambiguità" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"american" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"americana" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"amica" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"ammettere" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"ammirazione" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"ammodernamento" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"amo" 0 0.0390396252195979 0 0 0 0 0 0
"amorale" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"analizza" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"analogo" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"andata" 0 0 0 0 0.0319795330988168 0 0 0
"andava" 0 0 0 0 0 0 0.0287976961843053 0
"andiamo" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"andirivieni" 0 0 0 0 0 0 0.0287976961843053 0
"andrea" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"aneddoti" 0 0 0 0 0.0319795330988168 0 0 0
"angeli" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"angolo" 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"anici" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"animali" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"animo" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"annuncio" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"annunzio" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"ansioso" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"antifascisti" 0 0.0390396252195979 0 0 0 0 0 0
"antonin" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"antonio" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"anziché" 0 0 0.0391619345995692 0 0 0 0 0
