"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"all" 0.119760479041916 0.105988341282459 0.170701427684668 0.156158500878392 0.176228705698061 0.202652910832719 0.0959385992964503 0.241351568785197 0.2735781137509 0.166666666666667
"suo" 0.136869118905047 0.0529941706412295 0.201738050900062 0.0975990630489947 0.352457411396123 0.313190862196021 0.191877198592901 0.160901045856798 0.115190784737221 0.0833333333333333
"ad" 0.119760479041916 0.0176647235470765 0.170701427684668 0.214717938707788 0.156647738398277 0.147383935151069 0.127918132395267 0.201126307320998 0.230381569474442 0.2
"può" 0.0684345594525235 0.123653064829535 0.201738050900062 0.117118875658794 0.215390640297631 0.184229918938836 0.319795330988168 0.100563153660499 0.115190784737221 0.133333333333333
"tra" 0.307955517536356 0.35329447094153 0.0620732464307883 0.0975990630489947 0.0783238691991384 0.147383935151069 0.0639590661976335 0.0402252614641995 0.187185025197984 0.216666666666667
"sempre" 0.205303678357571 0.158982511923688 0.0931098696461825 0.0975990630489947 0.195809672997846 0.368459837877671 0.175887432043492 0.080450522928399 0.0719942404607631 0.116666666666667
"degli" 0.119760479041916 0.0529941706412295 0.294847920546245 0.136638688268593 0.0391619345995692 0.0552689756816507 0.0639590661976335 0.261464199517297 0.129589632829374 0.35
"tutti" 0.153977758768178 0.0529941706412295 0.10862818125388 0.292797189146984 0.234971607597415 0.147383935151069 0.127918132395267 0.160901045856798 0.0863930885529158 0.183333333333333
"vita" 0.102651839178785 0.176647235470765 0.0931098696461825 0.156158500878392 0.528686117094184 0.0921149594694178 0.239846498241126 0 0.0431965442764579 0.116666666666667
"tutto" 0.0171086398631309 0.0176647235470765 0.0775915580384854 0.156158500878392 0.274133542196985 0.165806927044952 0.111928365845859 0.181013676588898 0.2735781137509 0.2
"perché" 0 0.0176647235470765 0.294847920546245 0.175678313488191 0.195809672997846 0.276344878408254 0.207866965142309 0.140788415124698 0.0719942404607631 0.0833333333333333
"sia" 0.153977758768178 0.105988341282459 0.0775915580384854 0.156158500878392 0.176228705698061 0.165806927044952 0.111928365845859 0.080450522928399 0.230381569474442 0.15
"uno" 0.119760479041916 0.141317788376612 0.0775915580384854 0.117118875658794 0.156647738398277 0.165806927044952 0.0639590661976335 0.080450522928399 0.187185025197984 0.3
"su" 0.136869118905047 0.176647235470765 0.155183116076971 0.136638688268593 0.0587429018993538 0.165806927044952 0.143907898944675 0.181013676588898 0.0863930885529158 0.166666666666667
"c" 0.0342172797262618 0 0.124146492861577 0.0780792504391958 0.117485803798708 0.386882829771555 0.111928365845859 0.181013676588898 0.0431965442764579 0.316666666666667
"così" 0.0684345594525235 0.0176647235470765 0.10862818125388 0.0585594378293968 0.0979048364989231 0.165806927044952 0.239846498241126 0.140788415124698 0.172786177105832 0.183333333333333
"politica" 0.376390076988879 0.158982511923688 0.155183116076971 0.0195198126097989 0.0783238691991384 0.405305821665438 0 0.0201126307320998 0 0.0833333333333333
"nostra" 0.547476475620188 0.335629747394453 0.10862818125388 0.0390396252195979 0.0391619345995692 0.0368459837877671 0.0639590661976335 0.0402252614641995 0.0143988480921526 0.0333333333333333
"stato" 0.0171086398631309 0 0.310366232153942 0.156158500878392 0.156647738398277 0.0736919675755343 0.127918132395267 0.301689460981496 0.0575953923686105 0.0833333333333333
"dalla" 0.0855431993156544 0.070658894188306 0.201738050900062 0.136638688268593 0.0587429018993538 0.147383935151069 0.127918132395267 0.140788415124698 0.143988480921526 0.116666666666667
"senza" 0.0684345594525235 0.0883236177353824 0.0465549348230912 0.0975990630489947 0.411200313295477 0.0736919675755343 0.0959385992964503 0.181013676588898 0.129589632829374 0.0833333333333333
"cultura" 0.342172797262618 0.194311959017841 0.0310366232153942 0.117118875658794 0.0391619345995692 0.0736919675755343 0.127918132395267 0.100563153660499 0.0719942404607631 0.1
"letteratura" 0.18819503849444 0.3003003003003 0.0620732464307883 0 0.0391619345995692 0.0184229918938836 0.543652062679885 0 0 0
"sulla" 0.153977758768178 0.211976682564918 0.139664804469274 0.0195198126097989 0.117485803798708 0.0921149594694178 0.0639590661976335 0.140788415124698 0.0575953923686105 0.2
"dal" 0.0171086398631309 0.0176647235470765 0.155183116076971 0.136638688268593 0.0783238691991384 0.147383935151069 0.159897665494084 0.0603378921962993 0.259179265658747 0.1
"ancora" 0.0342172797262618 0.070658894188306 0.10862818125388 0.117118875658794 0.0979048364989231 0.128960943257185 0.0959385992964503 0.221238938053097 0.158387329013679 0.133333333333333
"società" 0.547476475620188 0.406288641582759 0.0155183116076971 0.0780792504391958 0 0.0368459837877671 0.0159897665494084 0 0 0.0666666666666667
"contro" 0.0513259195893926 0.105988341282459 0.124146492861577 0.136638688268593 0.156647738398277 0.128960943257185 0.0799488327470419 0.341914722445696 0.0287976961843053 0.05
"nostro" 0.58169375534645 0.3003003003003 0.0155183116076971 0.0390396252195979 0 0 0.0479692996482251 0.080450522928399 0.0575953923686105 0.0166666666666667
"parte" 0.0684345594525235 0.070658894188306 0.186219739292365 0.117118875658794 0.0195809672997846 0.110537951363301 0.111928365845859 0.201126307320998 0.100791936645068 0.15
"sul" 0.0855431993156544 0.141317788376612 0.10862818125388 0.136638688268593 0.0587429018993538 0.110537951363301 0.111928365845859 0.140788415124698 0.129589632829374 0.116666666666667
"ai" 0.0342172797262618 0 0.170701427684668 0.156158500878392 0.0587429018993538 0.110537951363301 0.111928365845859 0.201126307320998 0.187185025197984 0.0833333333333333
"questi" 0.102651839178785 0.211976682564918 0.124146492861577 0.0585594378293968 0.0587429018993538 0.110537951363301 0.0639590661976335 0.181013676588898 0.0863930885529158 0.133333333333333
"tempo" 0.102651839178785 0.0883236177353824 0.0775915580384854 0.214717938707788 0.0979048364989231 0.0552689756816507 0.0479692996482251 0.080450522928399 0.2735781137509 0.0666666666666667
"alle" 0.0684345594525235 0.194311959017841 0.124146492861577 0.175678313488191 0.0783238691991384 0.0736919675755343 0.0639590661976335 0.140788415124698 0.129589632829374 0.0666666666666667
"nei" 0.0684345594525235 0.0883236177353824 0.10862818125388 0.175678313488191 0.0979048364989231 0.128960943257185 0.143907898944675 0.080450522928399 0.100791936645068 0.116666666666667
"quanto" 0.0342172797262618 0.035329447094153 0.0931098696461825 0.136638688268593 0.0587429018993538 0.147383935151069 0.239846498241126 0.080450522928399 0.158387329013679 0.1
"già" 0 0 0.139664804469274 0.0780792504391958 0.117485803798708 0.165806927044952 0.111928365845859 0.120675784392599 0.201583873290137 0.133333333333333
"sinistra" 0.0855431993156544 0 0.341402855369336 0.0780792504391958 0.0195809672997846 0.497420781134856 0.0479692996482251 0.0201126307320998 0 0
"ed" 0.0171086398631309 0.035329447094153 0.155183116076971 0.117118875658794 0.0195809672997846 0.25792188651437 0.0799488327470419 0.0603378921962993 0.129589632829374 0.183333333333333
"fa" 0 0.0883236177353824 0.0465549348230912 0.234237751317587 0.137066771098492 0.147383935151069 0.0959385992964503 0.181013676588898 0.0719942404607631 0.116666666666667
"sociale" 0.479041916167665 0.264970853206147 0.0465549348230912 0.0975990630489947 0.0587429018993538 0.0184229918938836 0.0319795330988168 0 0.0287976961843053 0.05
"noi" 0.0855431993156544 0.0529941706412295 0.217256362507759 0.0975990630489947 0.0587429018993538 0.184229918938836 0.0639590661976335 0.201126307320998 0 0.1
"anni" 0.0855431993156544 0.123653064829535 0.10862818125388 0.175678313488191 0.117485803798708 0.165806927044952 0.0639590661976335 0.080450522928399 0.0431965442764579 0.0833333333333333
"dove" 0.0342172797262618 0.35329447094153 0.124146492861577 0.0585594378293968 0.0195809672997846 0.128960943257185 0.0639590661976335 0.0402252614641995 0.143988480921526 0.0333333333333333
"fare" 0.0684345594525235 0.035329447094153 0.0775915580384854 0.136638688268593 0.0195809672997846 0.221075902726603 0.207866965142309 0.080450522928399 0.0719942404607631 0.1
"fatto" 0 0 0.170701427684668 0.0585594378293968 0.0587429018993538 0.110537951363301 0.191877198592901 0.120675784392599 0.158387329013679 0.116666666666667
"due" 0 0.0176647235470765 0.139664804469274 0.0585594378293968 0.117485803798708 0.128960943257185 0.127918132395267 0.0402252614641995 0.0719942404607631 0.283333333333333
"italia" 0.342172797262618 0.282635576753224 0.0775915580384854 0.0195198126097989 0.0391619345995692 0.0552689756816507 0.0159897665494084 0.0402252614641995 0 0.133333333333333
"quando" 0 0 0.10862818125388 0.0780792504391958 0.156647738398277 0.128960943257185 0.111928365845859 0.221238938053097 0.143988480921526 0.0666666666666667
"à" 0 0 0.310366232153942 0.390396252195979 0.0979048364989231 0.165806927044952 0.0319795330988168 0 0.0143988480921526 0
"dall" 0.0342172797262618 0.158982511923688 0.170701427684668 0.117118875658794 0.0391619345995692 0.0552689756816507 0.0959385992964503 0.120675784392599 0.115190784737221 0.0666666666666667
"dello" 0 0 0.217256362507759 0.0390396252195979 0.0979048364989231 0.202652910832719 0.191877198592901 0.0603378921962993 0.0719942404607631 0.05
"nell" 0.119760479041916 0.105988341282459 0.0620732464307883 0.0195198126097989 0.0587429018993538 0.0921149594694178 0.191877198592901 0.0402252614641995 0.143988480921526 0.0666666666666667
"proprio" 0 0.035329447094153 0.0465549348230912 0.175678313488191 0.117485803798708 0.0921149594694178 0.143907898944675 0.080450522928399 0.100791936645068 0.15
"quello" 0.0513259195893926 0.070658894188306 0.139664804469274 0.0390396252195979 0.0587429018993538 0 0.143907898944675 0.120675784392599 0.158387329013679 0.116666666666667
"suoi" 0.0342172797262618 0.0176647235470765 0.0310366232153942 0.156158500878392 0.195809672997846 0.165806927044952 0.127918132395267 0.080450522928399 0.129589632829374 0.0166666666666667
"verso" 0.222412318220701 0.123653064829535 0.139664804469274 0.0195198126097989 0.117485803798708 0.0736919675755343 0.0319795330988168 0.120675784392599 0.0719942404607631 0.0166666666666667
"ciò" 0 0.070658894188306 0.10862818125388 0.0975990630489947 0.117485803798708 0.147383935151069 0.0959385992964503 0.181013676588898 0.0863930885529158 0.0333333333333333
"mi" 0 0 0.279329608938547 0.0585594378293968 0.0587429018993538 0.128960943257185 0.0319795330988168 0.201126307320998 0.0863930885529158 0.0666666666666667
"oggi" 0.0342172797262618 0.035329447094153 0.0775915580384854 0.117118875658794 0.0979048364989231 0.128960943257185 0.191877198592901 0.080450522928399 0.0719942404607631 0.0833333333333333
"altro" 0.0684345594525235 0.070658894188306 0.0155183116076971 0.0975990630489947 0.0587429018993538 0.0736919675755343 0.143907898944675 0.160901045856798 0.115190784737221 0.1
"cinema" 0.633019674935843 0.035329447094153 0 0 0.0391619345995692 0.0184229918938836 0 0 0.143988480921526 0
"era" 0.0684345594525235 0.105988341282459 0.0931098696461825 0.0390396252195979 0.0195809672997846 0.0736919675755343 0.0799488327470419 0.261464199517297 0.100791936645068 0.0666666666666667
"modo" 0.136869118905047 0.123653064829535 0.0465549348230912 0.0390396252195979 0.0979048364989231 0.0368459837877671 0.159897665494084 0 0.100791936645068 0.133333333333333
"realtà" 0.18819503849444 0.317965023847377 0.0310366232153942 0.0195198126097989 0.0979048364989231 0.0552689756816507 0.0959385992964503 0 0.0575953923686105 0.0333333333333333
"chi" 0.0513259195893926 0.070658894188306 0.0775915580384854 0.0975990630489947 0.0783238691991384 0.0184229918938836 0.0479692996482251 0.281576830249397 0.115190784737221 0.0666666666666667
"culturale" 0.273738237810094 0.406288641582759 0.0775915580384854 0.0585594378293968 0 0.0184229918938836 0 0.0201126307320998 0.0143988480921526 0.0166666666666667
"guerra" 0 0.070658894188306 0.124146492861577 0.0780792504391958 0 0.0368459837877671 0 0.563153660498793 0.0287976961843053 0.05
"ne" 0.0171086398631309 0.0176647235470765 0.0620732464307883 0.0975990630489947 0.195809672997846 0.184229918938836 0.0799488327470419 0.0603378921962993 0.0719942404607631 0.116666666666667
"soltanto" 0 0.0176647235470765 0.10862818125388 0.0780792504391958 0.0391619345995692 0.0921149594694178 0.175887432043492 0.0603378921962993 0.230381569474442 0.0333333333333333
"deve" 0.205303678357571 0.141317788376612 0.0310366232153942 0.0780792504391958 0.0195809672997846 0.147383935151069 0.0959385992964503 0.0603378921962993 0.0143988480921526 0.0833333333333333
"quella" 0.0171086398631309 0.0529941706412295 0.0310366232153942 0.0585594378293968 0.0783238691991384 0.184229918938836 0.127918132395267 0.0603378921962993 0.143988480921526 0.1
"nelle" 0.136869118905047 0.158982511923688 0.10862818125388 0.0585594378293968 0.0783238691991384 0.0921149594694178 0.0959385992964503 0.080450522928399 0 0.05
"stesso" 0.0513259195893926 0.0529941706412295 0.124146492861577 0.0780792504391958 0.0979048364989231 0.0368459837877671 0.127918132395267 0.080450522928399 0.0575953923686105 0.133333333333333
"dire" 0 0 0.124146492861577 0.0585594378293968 0.137066771098492 0.0921149594694178 0.159897665494084 0.0603378921962993 0.100791936645068 0.0833333333333333
"libertà" 0.0855431993156544 0.35329447094153 0.0465549348230912 0.0975990630489947 0.0195809672997846 0.165806927044952 0.0319795330988168 0.0201126307320998 0 0.0333333333333333
"queste" 0.153977758768178 0.176647235470765 0.0931098696461825 0.0390396252195979 0.0195809672997846 0.110537951363301 0.0639590661976335 0.0603378921962993 0.0863930885529158 0.0166666666666667
"sfide" 0.58169375534645 0.247306129659071 0 0 0 0 0 0 0 0
"cioè" 0 0 0.0775915580384854 0.0780792504391958 0.0783238691991384 0.0552689756816507 0.223856731691717 0.080450522928399 0.143988480921526 0.05
"cosa" 0 0.035329447094153 0.0775915580384854 0.214717938707788 0.0391619345995692 0.0736919675755343 0.111928365845859 0.160901045856798 0.0431965442764579 0.0833333333333333
"meno" 0.0171086398631309 0 0.139664804469274 0.0390396252195979 0.0587429018993538 0.202652910832719 0.0479692996482251 0.0402252614641995 0.129589632829374 0.116666666666667
"nuovo" 0.0513259195893926 0.123653064829535 0.155183116076971 0.0195198126097989 0.0391619345995692 0.147383935151069 0.0319795330988168 0.100563153660499 0.0863930885529158 0.05
"mai" 0.0684345594525235 0 0.124146492861577 0 0.0979048364989231 0.184229918938836 0.0639590661976335 0.100563153660499 0.100791936645068 0.05
"poi" 0 0 0.139664804469274 0.0390396252195979 0.0195809672997846 0.0736919675755343 0.0639590661976335 0.140788415124698 0.115190784737221 0.183333333333333
"arte" 0.290846877673225 0.247306129659071 0 0 0.0783238691991384 0 0.0159897665494084 0 0.115190784737221 0.0166666666666667
"cose" 0 0 0.0620732464307883 0.0975990630489947 0.0391619345995692 0.0921149594694178 0.223856731691717 0.0402252614641995 0.158387329013679 0.0333333333333333
"critica" 0.273738237810094 0.158982511923688 0.0310366232153942 0.0195198126097989 0.0783238691991384 0.0184229918938836 0.143907898944675 0 0 0.05
"futuro" 0.410607356715141 0.247306129659071 0.0155183116076971 0.0195198126097989 0.0391619345995692 0.0368459837877671 0 0 0 0.0166666666666667
"uomo" 0 0.0176647235470765 0.0310366232153942 0.234237751317587 0.352457411396123 0.110537951363301 0 0.0603378921962993 0.0287976961843053 0.0166666666666667
"governo" 0 0 0.387957790192427 0.0975990630489947 0 0.0921149594694178 0.0479692996482251 0.0402252614641995 0 0.0666666666666667
"opera" 0.0171086398631309 0.0529941706412295 0.0465549348230912 0.0195198126097989 0.0587429018993538 0.0184229918938836 0.287815797889351 0.0201126307320998 0.158387329013679 0.0166666666666667
"prima" 0.0171086398631309 0.035329447094153 0.0931098696461825 0.0975990630489947 0.0195809672997846 0.110537951363301 0.0799488327470419 0.140788415124698 0.0719942404607631 0.0833333333333333
"senso" 0.0342172797262618 0.035329447094153 0.0465549348230912 0.0390396252195979 0.117485803798708 0.128960943257185 0.159897665494084 0.0402252614641995 0.100791936645068 0.0333333333333333
"attraverso" 0.273738237810094 0.158982511923688 0 0.0585594378293968 0.0587429018993538 0.0368459837877671 0.0959385992964503 0 0.0431965442764579 0
"centro" 0.0684345594525235 0.035329447094153 0.186219739292365 0.0390396252195979 0.0195809672997846 0.294767870302137 0.0319795330988168 0.0201126307320998 0.0143988480921526 0.0166666666666667
"ora" 0.119760479041916 0.035329447094153 0.139664804469274 0.0390396252195979 0.0783238691991384 0.0921149594694178 0.0639590661976335 0 0.0863930885529158 0.05
"rivoluzione" 0.0513259195893926 0.070658894188306 0.201738050900062 0.0585594378293968 0.0783238691991384 0.128960943257185 0.0799488327470419 0 0.0143988480921526 0.0333333333333333
"tanto" 0 0 0.124146492861577 0.0390396252195979 0.156647738398277 0.0552689756816507 0.0639590661976335 0.0603378921962993 0.129589632829374 0.0833333333333333
"certo" 0 0 0 0.117118875658794 0.0783238691991384 0.0368459837877671 0.0799488327470419 0.261464199517297 0.100791936645068 0.0666666666666667
"impegno" 0.342172797262618 0.141317788376612 0.0310366232153942 0.0585594378293968 0 0.0368459837877671 0.0479692996482251 0.0201126307320998 0.0287976961843053 0
"lotta" 0.18819503849444 0.176647235470765 0.0931098696461825 0.0195198126097989 0.137066771098492 0.110537951363301 0 0 0 0
"potere" 0.0684345594525235 0.105988341282459 0.248292985723153 0.0390396252195979 0.0391619345995692 0.0184229918938836 0.0479692996482251 0.080450522928399 0.0143988480921526 0.0333333333333333
"punto" 0.0513259195893926 0 0.0310366232153942 0.0390396252195979 0.0391619345995692 0.0552689756816507 0.175887432043492 0.0201126307320998 0.143988480921526 0.116666666666667
"ruolo" 0.307955517536356 0.317965023847377 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0.05
"quindi" 0.102651839178785 0.0529941706412295 0.0310366232153942 0.0975990630489947 0.0195809672997846 0.110537951363301 0.0639590661976335 0.0201126307320998 0.100791936645068 0.0666666666666667
"cambiamento" 0.39349871685201 0.264970853206147 0 0 0 0 0 0 0 0
"dopo" 0.0171086398631309 0 0.0931098696461825 0.175678313488191 0.0979048364989231 0.0184229918938836 0.0159897665494084 0.160901045856798 0.0575953923686105 0.05
"italiana" 0.376390076988879 0.0529941706412295 0.0310366232153942 0.0585594378293968 0 0.0552689756816507 0.0319795330988168 0.0603378921962993 0 0
"mentre" 0.102651839178785 0.070658894188306 0.0465549348230912 0.0195198126097989 0.0391619345995692 0.0552689756816507 0.0159897665494084 0.120675784392599 0.115190784737221 0.0666666666666667
"nuove" 0.239520958083832 0.211976682564918 0.0155183116076971 0 0.0195809672997846 0.128960943257185 0.0159897665494084 0 0 0.0333333333333333
"altri" 0.0171086398631309 0 0.0310366232153942 0.0975990630489947 0.0783238691991384 0.0736919675755343 0.0479692996482251 0.181013676588898 0.0575953923686105 0.0833333333333333
"film" 0.119760479041916 0.0176647235470765 0.0155183116076971 0 0.137066771098492 0.0184229918938836 0 0.0201126307320998 0.2735781137509 0
"modernità" 0.598802395209581 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"quale" 0 0 0.10862818125388 0.117118875658794 0.0391619345995692 0.0736919675755343 0.111928365845859 0.100563153660499 0.0719942404607631 0.0166666666666667
"ricerca" 0.0684345594525235 0.070658894188306 0 0.0195198126097989 0.0979048364989231 0.0184229918938836 0.0319795330988168 0 0.0287976961843053 0.3
"volta" 0.0342172797262618 0 0.139664804469274 0.0195198126097989 0.0783238691991384 0.0368459837877671 0.0799488327470419 0.0603378921962993 0.115190784737221 0.05
"epoca" 0.273738237810094 0.264970853206147 0 0.0195198126097989 0.0391619345995692 0.0184229918938836 0 0 0.0143988480921526 0
"molto" 0.0342172797262618 0 0.0620732464307883 0.0195198126097989 0.117485803798708 0.0736919675755343 0.0479692996482251 0.080450522928399 0.100791936645068 0.0833333333333333
"storia" 0.153977758768178 0.0883236177353824 0 0.0390396252195979 0.156647738398277 0.0552689756816507 0.0319795330988168 0.0402252614641995 0.0575953923686105 0.0166666666666667
